transaction_id,day,month,year,week_name,brand,laptop_model,units_sold,price_per_unit,customer_name,customer_age,City,payment_method,customer_rating
TXN00829,25,July,2024,Thursday,Apple,MacBook Air,1,57008,Pihu Kota,57,Jaipur,Credit Card,2
TXN00830,30,March,2025,Sunday,Dell,Inspiron 15,3,30952,Krish Kurian,58,Bhopal,Credit Card,3
TXN00831,23,August,2024,Friday,Lenovo,ThinkPad X1,1,40173,Prisha Ahluwalia,63,Mumbai,Cash,5
TXN00832,11,July,2024,Thursday,Apple,MacBook Air,1,59869,Madhav Kapur,24,Ahmedabad,Credit Card,1
TXN00833,20,September,2024,Friday,Apple,MacBook Pro,1,83694,Zeeshan Basak,56,Varanasi,Cash,3
TXN00834,19,June,2024,Wednesday,MSI,GF63 Thin,2,77355,Navya Contractor,28,Jaipur,UPI,2
TXN00835,30,December,2024,Monday,Asus,TUF Gaming,2,71980,Aaina Raval,37,Varanasi,Cash,2
TXN00836,10,June,2024,Monday,Lenovo,Legion Y540,4,30451,Riaan Uppal,58,Thane,Debit Card,2
TXN00837,26,September,2024,Thursday,Lenovo,ThinkPad X1,3,53939,Uthkarsh Bahl,57,Nagpur,Credit Card,4
TXN00838,10,August,2024,Saturday,Lenovo,ThinkPad X1,5,41483,Zeeshan Grewal,45,Jaipur,Debit Card,5
TXN00839,4,November,2024,Monday,MSI,Modern 14,5,77124,Shayak Sunder,52,Nashik,Credit Card,4
TXN00840,15,March,2025,Saturday,Lenovo,Legion Y540,2,90200,Abram Bath,57,Kalyan,Credit Card,5
TXN00841,2,September,2024,Monday,HP,Pavilion x360,5,43513,Krish Biswas,44,Rajkot,Debit Card,5
TXN00842,7,September,2024,Saturday,MSI,Modern 14,4,48136,Darshit Wason,46,Indore,UPI,1
TXN00843,6,January,2025,Monday,MSI,Modern 14,4,35567,Nayantara Luthra,22,Indore,Credit Card,4
TXN00844,10,December,2024,Tuesday,MSI,Modern 14,5,45964,Dhruv Barman,53,Chennai,Debit Card,2
TXN00845,12,March,2025,Wednesday,Apple,MacBook Air,3,35859,Ela Barad,38,Thane,Credit Card,2
TXN00846,6,June,2024,Thursday,HP,Envy 13,2,26828,Sara Singh,47,Nagpur,Cash,1
TXN00847,30,August,2024,Friday,HP,Omen 15,3,68443,Nirvi Goyal,22,Vadodara,Debit Card,1
TXN00848,13,September,2024,Friday,MSI,Modern 14,1,70845,Urvi Bhandari,31,Nashik,Cash,3
TXN00849,16,June,2024,Sunday,Acer,Predator Helios,4,38143,Anvi Mannan,38,Mumbai,Credit Card,1
TXN00850,30,October,2024,Wednesday,Lenovo,IdeaPad S340,3,95565,Aarna Salvi,20,Vasai-Virar,UPI,3
TXN00851,11,December,2024,Wednesday,MSI,GF63 Thin,3,60978,Armaan Badal,41,Kalyan,UPI,4
TXN00852,11,October,2024,Friday,Asus,VivoBook 15,3,42999,Nayantara Reddy,20,Faridabad,UPI,5
TXN00853,11,February,2025,Tuesday,Acer,Predator Helios,3,56758,Urvi Bath,36,Meerut,Debit Card,2
TXN00854,27,October,2024,Sunday,MSI,Modern 14,2,52765,Yasmin Dubey,37,Vasai-Virar,UPI,3
TXN00855,19,September,2024,Thursday,MSI,Modern 14,2,33125,Ivan Chana,19,Patna,Debit Card,1
TXN00856,31,July,2024,Wednesday,Apple,MacBook Pro,2,30967,Adira Grewal,47,Visakhapatnam,UPI,4
TXN00857,12,December,2024,Thursday,Asus,ROG Zephyrus,1,84676,Veer Saha,38,Bhopal,Cash,3
TXN00858,29,June,2024,Saturday,HP,Envy 13,1,71717,Anahi Amble,29,Bhopal,Debit Card,4
TXN00859,11,July,2024,Thursday,Apple,MacBook Pro,5,91324,Sara Issac,63,Bhopal,Debit Card,4
TXN00860,4,October,2024,Friday,Lenovo,ThinkPad X1,5,78485,Yashvi Karan,34,Ghaziabad,UPI,2
TXN00861,27,February,2025,Thursday,Asus,VivoBook 15,1,37970,Dhanush Arya,43,Varanasi,Cash,1
TXN00862,15,July,2024,Monday,Acer,Aspire 5,4,98318,Zoya Vasa,34,Varanasi,Credit Card,5
TXN00863,1,December,2024,Sunday,Apple,MacBook Air,5,76110,Eshani Mander,61,Varanasi,Debit Card,1
TXN00864,2,September,2024,Monday,Dell,Latitude 7490,5,92414,Riaan Shere,44,Vasai-Virar,Cash,4
TXN00865,14,February,2025,Friday,Asus,TUF Gaming,1,58381,Hansh Sahni,53,Thane,Debit Card,3
TXN00866,17,September,2024,Tuesday,Acer,Aspire 5,4,41372,Miraya Devi,38,Ahmedabad,Debit Card,4
TXN00867,2,June,2024,Sunday,MSI,Modern 14,3,47043,Saira Bedi,40,Kalyan,Debit Card,4
TXN00868,26,October,2024,Saturday,Acer,Aspire 5,3,54086,Charvi Bains,47,Nagpur,Cash,2
TXN00869,22,April,2025,Tuesday,Acer,Aspire 5,3,79619,Kavya Barad,23,Indore,Debit Card,3
TXN00870,1,October,2024,Tuesday,Apple,MacBook Air,2,75107,Parinaaz Sachar,37,Vasai-Virar,Cash,5
TXN00871,8,April,2025,Tuesday,Dell,Latitude 7490,4,50492,Hiran Srinivas,54,Jaipur,Credit Card,3
TXN00872,6,November,2024,Wednesday,Apple,MacBook Pro,1,77184,Alia Dutta,25,Ahmedabad,Cash,1
TXN00873,24,March,2025,Monday,Dell,XPS 13,2,40776,Indrans Rajan,36,Nagpur,UPI,4
TXN00874,17,October,2024,Thursday,Apple,MacBook Air,2,94679,Advik Magar,48,Srinagar,Cash,4
TXN00875,3,December,2024,Tuesday,Dell,Inspiron 15,1,76014,Devansh Jani,27,Kolkata,Debit Card,4
TXN00876,8,August,2024,Thursday,Dell,Inspiron 15,5,85022,Alisha Mani,40,Ghaziabad,Debit Card,3
TXN00877,28,April,2025,Monday,Acer,Aspire 5,4,89993,Indrans Chaudhari,39,Varanasi,Credit Card,3
TXN00878,15,February,2025,Saturday,MSI,Modern 14,2,79868,Mishti Dani,62,Kalyan,Debit Card,5
TXN00879,29,October,2024,Tuesday,Asus,TUF Gaming,2,57847,Divyansh Kothari,26,Srinagar,Debit Card,5
TXN00880,18,July,2024,Thursday,Dell,Latitude 7490,5,33884,Anahi Chander,38,Thane,Debit Card,5
TXN00881,12,August,2024,Monday,MSI,Modern 14,3,32676,Jiya Varughese,30,Bengaluru,Debit Card,2
TXN00882,31,January,2025,Friday,Acer,Swift 3,2,47665,Shayak Ramesh,29,Varanasi,Credit Card,2
TXN00883,27,December,2024,Friday,Asus,ROG Zephyrus,2,64212,Stuvan Swamy,18,Ludhiana,Debit Card,5
TXN00884,21,May,2024,Tuesday,Asus,TUF Gaming,2,31103,Riya Sha,40,Indore,UPI,4
TXN00885,14,March,2025,Friday,Dell,Latitude 7490,4,79472,Kabir Doctor,58,Surat,Debit Card,4
TXN00886,9,September,2024,Monday,Asus,ROG Zephyrus,1,85908,Hunar Master,33,Delhi,UPI,2
TXN00887,9,May,2024,Thursday,Dell,Latitude 7490,1,36408,Riya Dubey,54,Kanpur,Cash,3
TXN00888,9,May,2024,Thursday,HP,Pavilion x360,1,71096,Veer Dara,57,Ghaziabad,Debit Card,1
TXN00889,14,May,2024,Tuesday,Apple,MacBook Air,5,76893,Pranay Mangal,22,Mumbai,Credit Card,3
TXN00890,1,November,2024,Friday,HP,Envy 13,5,49708,Badal Kari,42,Lucknow,Credit Card,3
TXN00891,30,September,2024,Monday,Lenovo,ThinkPad X1,4,52376,Miraan Sodhi,56,Delhi,Cash,5
TXN00892,6,May,2024,Monday,Asus,TUF Gaming,2,73410,Emir Kalita,44,Kalyan,UPI,3
TXN00893,16,November,2024,Saturday,Lenovo,IdeaPad S340,5,41939,Jhanvi Kata,22,Pune,Cash,3
TXN00894,7,March,2025,Friday,MSI,Modern 14,1,70324,Kavya Yadav,28,Patna,Cash,1
TXN00895,24,December,2024,Tuesday,Apple,MacBook Pro,2,46453,Dhruv Koshy,60,Meerut,Debit Card,1
TXN00896,30,December,2024,Monday,Lenovo,IdeaPad S340,3,90168,Aarush Virk,56,Agra,Cash,4
TXN00897,8,February,2025,Saturday,MSI,Modern 14,3,74529,Nitya Bhatnagar,63,Delhi,Credit Card,3
TXN00898,22,February,2025,Saturday,Dell,Inspiron 15,3,72655,Jhanvi Wason,61,Patna,Debit Card,5
TXN00899,20,November,2024,Wednesday,HP,Envy 13,5,80024,Lakshay Taneja,28,Kalyan,UPI,3
TXN00900,17,January,2025,Friday,Lenovo,Legion Y540,4,48343,Diya Bahl,33,Vadodara,UPI,4
TXN00901,7,June,2024,Friday,MSI,Modern 14,1,37028,Miraan Soman,22,Rajkot,UPI,4
TXN00902,20,August,2024,Tuesday,Lenovo,IdeaPad S340,4,34932,Pihu Rattan,58,Pune,UPI,3
TXN00903,16,March,2025,Sunday,Apple,MacBook Pro,3,81759,Farhan Koshy,49,Visakhapatnam,Cash,1
TXN00904,2,March,2025,Sunday,Acer,Aspire 5,4,41324,Zain Koshy,54,Patna,Debit Card,4
TXN00905,16,December,2024,Monday,Apple,MacBook Pro,1,91596,Madhup Sarin,53,Chennai,UPI,1
TXN00906,12,April,2025,Saturday,Lenovo,ThinkPad X1,3,29161,Farhan Bose,61,Hyderabad,UPI,2
TXN00907,17,April,2025,Thursday,HP,Envy 13,4,89391,Siya Sodhi,20,Kolkata,UPI,1
TXN00908,26,December,2024,Thursday,HP,Pavilion x360,5,93394,Amani Dalal,46,Kolkata,Cash,1
TXN00909,2,January,2025,Thursday,Asus,VivoBook 15,2,56292,Advik Rajagopalan,38,Indore,UPI,3
TXN00910,2,July,2024,Tuesday,Apple,MacBook Pro,1,85646,Ishaan Ben,19,Mumbai,UPI,5
TXN00911,8,August,2024,Thursday,Asus,ROG Zephyrus,5,29398,Vedika Bakshi,26,Hyderabad,UPI,1
TXN00912,21,August,2024,Wednesday,MSI,Modern 14,1,61746,Umang Shetty,22,Visakhapatnam,Credit Card,5
TXN00913,7,January,2025,Tuesday,Lenovo,ThinkPad X1,3,52358,Nehmat Subramanian,33,Visakhapatnam,UPI,4
TXN00914,15,August,2024,Thursday,Apple,MacBook Pro,4,51542,Mannat Varughese,44,Nashik,UPI,4
TXN00915,9,December,2024,Monday,Asus,VivoBook 15,2,30417,Sahil Sabharwal,22,Nagpur,UPI,4
TXN00916,15,August,2024,Thursday,MSI,Modern 14,1,38217,Kavya Jain,31,Faridabad,Credit Card,5
TXN00917,29,June,2024,Saturday,Dell,Latitude 7490,1,86465,Tushar Wali,38,Meerut,UPI,1
TXN00918,4,March,2025,Tuesday,Lenovo,ThinkPad X1,1,73105,Tarini Gaba,54,Srinagar,Credit Card,2
TXN00919,8,March,2025,Saturday,Asus,TUF Gaming,4,43278,Anahita Devan,20,Ghaziabad,Cash,1
TXN00920,26,March,2025,Wednesday,MSI,Modern 14,5,66977,Advik Suresh,39,Srinagar,Credit Card,1
TXN00921,19,December,2024,Thursday,Lenovo,ThinkPad X1,3,57034,Nishith Kala,46,Visakhapatnam,Cash,4
TXN00922,28,December,2024,Saturday,HP,Envy 13,3,63375,Alisha Karan,39,Vadodara,UPI,2
TXN00923,27,November,2024,Wednesday,Lenovo,ThinkPad X1,2,83308,Mannat Gill,41,Mumbai,Credit Card,5
TXN00924,18,January,2025,Saturday,Dell,XPS 13,5,30294,Krish Chad,62,Agra,UPI,4
TXN00925,17,July,2024,Wednesday,Dell,XPS 13,1,43191,Sahil Shetty,29,Jaipur,Credit Card,1
TXN00926,1,October,2024,Tuesday,Asus,ROG Zephyrus,4,33123,Charvi Iyengar,42,Kolkata,Cash,3
TXN00927,13,January,2025,Monday,Asus,VivoBook 15,4,55158,Farhan Srinivasan,65,Vasai-Virar,Debit Card,4
TXN00928,3,February,2025,Monday,MSI,Modern 14,3,60186,Ivana Bandi,48,Thane,UPI,4
TXN00929,20,March,2025,Thursday,Apple,MacBook Pro,4,86869,Kabir Balasubramanian,30,Rajkot,Cash,5
TXN00930,3,May,2024,Friday,Lenovo,IdeaPad S340,3,52079,Vanya Sarma,25,Kalyan,UPI,2
TXN00931,4,January,2025,Saturday,MSI,Modern 14,4,28195,Nitara Suresh,39,Nagpur,Credit Card,2
TXN00932,10,October,2024,Thursday,MSI,GF63 Thin,5,91931,Hansh Sekhon,30,Delhi,Debit Card,1
TXN00933,16,June,2024,Sunday,Lenovo,Legion Y540,4,57193,Faiyaz Sarna,59,Nashik,Debit Card,1
TXN00934,7,June,2024,Friday,Dell,Inspiron 15,2,91786,Hazel Chauhan,30,Kanpur,Cash,5
TXN00935,21,February,2025,Friday,Lenovo,ThinkPad X1,4,59632,Prisha Bhardwaj,60,Kanpur,UPI,2
TXN00936,7,November,2024,Thursday,Lenovo,ThinkPad X1,1,89498,Zain Samra,63,Kolkata,Cash,1
TXN00937,29,August,2024,Thursday,Dell,Inspiron 15,1,51289,Divyansh Srinivas,38,Faridabad,Credit Card,2
TXN00938,24,June,2024,Monday,Lenovo,Legion Y540,1,88563,Bhamini Sachar,45,Visakhapatnam,Debit Card,3
TXN00939,29,December,2024,Sunday,HP,Pavilion x360,2,77842,Abram Sabharwal,22,Vasai-Virar,Debit Card,3
TXN00940,29,May,2024,Wednesday,Acer,Swift 3,4,88923,Ahana  Solanki,62,Agra,Cash,3
TXN00941,23,March,2025,Sunday,Lenovo,IdeaPad S340,1,56217,Fateh Bandi,43,Thane,Debit Card,1
TXN00942,1,November,2024,Friday,Lenovo,ThinkPad X1,5,62351,Siya Kota,35,Meerut,Cash,5
TXN00943,29,August,2024,Thursday,HP,Omen 15,1,57384,Anay Gola,18,Kolkata,Cash,2
TXN00944,8,July,2024,Monday,MSI,GF63 Thin,3,68442,Myra Sahni,53,Patna,Debit Card,1
TXN00945,16,May,2024,Thursday,Apple,MacBook Air,1,27468,Anahi Ravel,45,Ahmedabad,Credit Card,3
TXN00946,23,July,2024,Tuesday,Acer,Aspire 5,2,51199,Dishani Apte,56,Kalyan,UPI,4
TXN00947,29,April,2025,Tuesday,MSI,GF63 Thin,3,90941,Shayak Sha,35,Ahmedabad,UPI,2
TXN00948,6,December,2024,Friday,MSI,GF63 Thin,3,78450,Manjari Shanker,60,Varanasi,Debit Card,3
TXN00949,24,October,2024,Thursday,Asus,ROG Zephyrus,4,52217,Suhana Mann,20,Bengaluru,Credit Card,2
TXN00950,11,August,2024,Sunday,HP,Envy 13,4,41548,Nitara Sehgal,42,Vasai-Virar,UPI,3
TXN00951,16,October,2024,Wednesday,HP,Envy 13,1,49745,Inaaya  Korpal,35,Jaipur,UPI,3
TXN00952,28,April,2025,Monday,HP,Omen 15,2,75298,Anay Kamdar,43,Bengaluru,Cash,4
TXN00953,28,September,2024,Saturday,MSI,Modern 14,5,57541,Myra Sidhu,39,Meerut,Cash,1
TXN00954,23,December,2024,Monday,Acer,Swift 3,5,83748,Shanaya Lad,52,Nagpur,UPI,1
TXN00955,4,April,2025,Friday,Dell,Inspiron 15,2,52182,Aarna Sibal,48,Patna,Credit Card,2
TXN00956,19,March,2025,Wednesday,Dell,Latitude 7490,3,34877,Shanaya Madan,59,Rajkot,UPI,1
TXN00957,13,June,2024,Thursday,HP,Pavilion x360,5,28400,Tejas Dave,63,Kanpur,Cash,5
TXN00958,24,January,2025,Friday,Acer,Aspire 5,3,96240,Veer Ramanathan,25,Visakhapatnam,Credit Card,5
TXN00959,28,January,2025,Tuesday,Asus,VivoBook 15,1,52303,Arnav Ganesh,26,Mumbai,Cash,5
TXN00960,11,March,2025,Tuesday,Dell,XPS 13,1,78429,Jiya Choudhry,50,Kanpur,Credit Card,3
TXN00961,29,December,2024,Sunday,Dell,XPS 13,4,87941,Aarna Rao,62,Thane,Debit Card,4
TXN00962,14,August,2024,Wednesday,Lenovo,ThinkPad X1,3,49469,Tiya Grover,23,Ludhiana,Cash,1
TXN00963,17,April,2025,Thursday,HP,Pavilion x360,4,40811,Reyansh Sampath,35,Mumbai,Credit Card,5
TXN00964,30,August,2024,Friday,Apple,MacBook Pro,2,77367,Chirag Doctor,26,Nagpur,UPI,2
TXN00965,7,August,2024,Wednesday,Dell,Inspiron 15,1,80622,Myra Chhabra,32,Meerut,Credit Card,4
TXN00966,23,December,2024,Monday,MSI,GF63 Thin,5,78286,Tara Anne,40,Chennai,Debit Card,5
TXN00967,29,January,2025,Wednesday,MSI,Modern 14,4,42932,Kartik Srinivas,63,Indore,Debit Card,5
TXN00968,2,April,2025,Wednesday,Asus,TUF Gaming,1,51757,Lavanya Chawla,25,Agra,Debit Card,1
TXN00969,27,August,2024,Tuesday,Apple,MacBook Pro,1,36139,Ryan Koshy,23,Delhi,Credit Card,2
TXN00970,6,April,2025,Sunday,Lenovo,IdeaPad S340,2,74617,Amani Wali,61,Nashik,Cash,2
TXN00971,23,February,2025,Sunday,Lenovo,IdeaPad S340,2,84725,Trisha Solanki,18,Bhopal,Cash,1
TXN00972,11,December,2024,Wednesday,Apple,MacBook Air,4,93702,Manikya Madan,54,Srinagar,UPI,1
TXN00973,14,October,2024,Monday,Apple,MacBook Air,2,57410,Elakshi Borra,26,Kalyan,Debit Card,2
TXN00974,8,August,2024,Thursday,Apple,MacBook Air,2,62692,Nishith Kapoor,29,Nashik,Credit Card,1
TXN00975,5,August,2024,Monday,Asus,ROG Zephyrus,3,38515,Amani Chacko,37,Kalyan,Debit Card,2
TXN00976,23,August,2024,Friday,MSI,GF63 Thin,2,50811,Aniruddh Kulkarni,18,Varanasi,Debit Card,4
TXN00977,4,April,2025,Friday,Asus,VivoBook 15,4,42579,Tarini Ramachandran,49,Delhi,Debit Card,3
TXN00978,9,January,2025,Thursday,HP,Pavilion x360,2,81062,Kanav Wason,46,Indore,Cash,5
TXN00979,29,April,2025,Tuesday,MSI,GF63 Thin,3,80163,Mohanlal Hans,24,Meerut,Cash,5
TXN00980,17,June,2024,Monday,Asus,TUF Gaming,3,64038,Hansh Ben,58,Bengaluru,UPI,4
TXN00981,5,September,2024,Thursday,MSI,GF63 Thin,4,59018,Pari Chowdhury,55,Nashik,UPI,3
TXN00982,31,December,2024,Tuesday,Lenovo,IdeaPad S340,4,60857,Vardaniya Dyal,32,Chennai,UPI,1
TXN00983,4,September,2024,Wednesday,HP,Pavilion x360,2,99796,Emir Gaba,54,Ghaziabad,UPI,1
TXN00984,24,April,2025,Thursday,Lenovo,ThinkPad X1,4,54483,Advika Choudhry,39,Hyderabad,Debit Card,1
TXN00985,9,December,2024,Monday,Acer,Aspire 5,3,78313,Prisha Tandon,50,Meerut,Credit Card,4
TXN00986,26,September,2024,Thursday,Asus,VivoBook 15,3,70463,Dishani Babu,51,Rajkot,Debit Card,5
TXN00987,18,May,2024,Saturday,Acer,Swift 3,3,52233,Nirvaan Goel,37,Surat,Debit Card,3
TXN00988,16,May,2024,Thursday,Dell,XPS 13,2,76076,Shalv Hari,35,Delhi,UPI,4
TXN00989,4,July,2024,Thursday,Lenovo,Legion Y540,2,74126,Charvi Thaker,51,Vadodara,Debit Card,4
TXN00990,12,May,2024,Sunday,Dell,XPS 13,2,98845,Himmat Kaul,50,Visakhapatnam,Debit Card,1
TXN00991,21,April,2025,Monday,Lenovo,IdeaPad S340,2,74888,Jivin Karpe,23,Thane,Cash,2
TXN00992,4,November,2024,Monday,Acer,Aspire 5,4,83121,Aarav Roy,63,Chennai,Debit Card,5
TXN00993,16,July,2024,Tuesday,Asus,TUF Gaming,3,53561,Shlok Balakrishnan,51,Pune,Credit Card,3
TXN00994,1,July,2024,Monday,Asus,TUF Gaming,4,41022,Advik Bedi,52,Agra,Credit Card,1
TXN00995,28,April,2025,Monday,Acer,Aspire 5,3,96787,Vanya Dhar,23,Vasai-Virar,Cash,1
TXN00996,2,December,2024,Monday,Asus,VivoBook 15,1,98458,Tejas Din,61,Vasai-Virar,Cash,4
TXN00997,25,April,2025,Friday,Asus,TUF Gaming,3,77449,Jayan Kohli,56,Jaipur,Debit Card,5
TXN00998,17,September,2024,Tuesday,Acer,Aspire 5,1,65400,Jayant Balasubramanian,32,Vadodara,Debit Card,4
TXN00999,30,January,2025,Thursday,Dell,XPS 13,1,55673,Rasha Basak,44,Vadodara,Cash,4
TXN01000,7,September,2024,Saturday,MSI,GF63 Thin,5,65153,Nehmat Lata,46,Thane,Cash,2
TXN01001,2,October,2024,Wednesday,Lenovo,ThinkPad X1,2,91970,Renee Bera,38,Kalyan,Cash,4
TXN01002,7,February,2025,Friday,Asus,ROG Zephyrus,3,43597,Hansh Edwin,33,Nagpur,Cash,1
TXN01003,24,April,2025,Thursday,Asus,VivoBook 15,4,81048,Zain Talwar,33,Nagpur,Credit Card,4
TXN01004,14,September,2024,Saturday,Asus,VivoBook 15,3,55140,Aayush Tank,35,Pune,UPI,1
TXN01005,3,January,2025,Friday,Asus,TUF Gaming,1,78288,Indranil Rana,37,Meerut,UPI,3
TXN01006,23,August,2024,Friday,Acer,Predator Helios,2,55093,Kashvi Chandran,21,Bengaluru,Debit Card,2
TXN01007,6,February,2025,Thursday,Apple,MacBook Air,1,97024,Yakshit Kala,27,Srinagar,Debit Card,3
TXN01008,11,April,2025,Friday,Acer,Swift 3,1,51723,Nakul Divan,60,Ahmedabad,Cash,3
TXN01009,14,July,2024,Sunday,MSI,GF63 Thin,1,88399,Darshit Jayaraman,51,Varanasi,Credit Card,3
TXN01010,18,October,2024,Friday,Acer,Predator Helios,4,39456,Yuvraj  Ramesh,49,Thane,Debit Card,2
TXN01011,21,May,2024,Tuesday,Acer,Predator Helios,2,58076,Saira Kumar,20,Jaipur,Cash,5
TXN01012,12,May,2024,Sunday,Acer,Predator Helios,5,66674,Shray Chaudhuri,36,Rajkot,Debit Card,5
TXN01013,28,April,2025,Monday,Lenovo,ThinkPad X1,1,41889,Onkar Dora,43,Bengaluru,Credit Card,4
TXN01014,29,October,2024,Tuesday,Apple,MacBook Air,2,36053,Arhaan De,32,Srinagar,Cash,5
TXN01015,17,January,2025,Friday,HP,Envy 13,5,92938,Parinaaz Sharma,51,Kalyan,UPI,2
TXN01016,22,August,2024,Thursday,Dell,XPS 13,5,45882,Taran Saini,63,Lucknow,Cash,5
TXN01017,29,July,2024,Monday,Asus,ROG Zephyrus,4,47366,Sana Mand,53,Thane,UPI,3
TXN01018,4,December,2024,Wednesday,Apple,MacBook Pro,2,67727,Uthkarsh Bhargava,22,Pune,Credit Card,2
TXN01019,5,May,2024,Sunday,HP,Omen 15,2,32261,Jayesh Thakkar,61,Faridabad,Cash,2
TXN01020,26,January,2025,Sunday,Dell,Inspiron 15,4,93562,Rania Anne,20,Vadodara,Debit Card,5
TXN01021,21,February,2025,Friday,Dell,XPS 13,2,51436,Sara Gokhale,47,Kalyan,Debit Card,4
TXN01022,15,October,2024,Tuesday,Lenovo,Legion Y540,1,76148,Gatik Ray,23,Bhopal,Debit Card,1
TXN01023,7,July,2024,Sunday,Apple,MacBook Air,5,79055,Kimaya Bal,43,Meerut,Credit Card,2
TXN01024,26,March,2025,Wednesday,Asus,TUF Gaming,5,84957,Zain Kota,40,Ludhiana,Cash,3
TXN01025,23,November,2024,Saturday,Dell,Latitude 7490,5,63411,Baiju Chokshi,63,Bengaluru,Credit Card,1
TXN01026,2,October,2024,Wednesday,Acer,Predator Helios,5,37942,Arhaan Subramaniam,42,Mumbai,UPI,4
TXN01027,1,January,2025,Wednesday,Dell,Latitude 7490,1,93775,Pranay Mallick,41,Hyderabad,Credit Card,3
TXN01028,21,October,2024,Monday,Dell,Latitude 7490,2,83733,Samiha Rao,39,Bhopal,Debit Card,5
TXN01029,8,July,2024,Monday,HP,Envy 13,5,48199,Ahana  Shere,39,Surat,UPI,2
TXN01030,29,August,2024,Thursday,Acer,Predator Helios,3,31780,Anay Kanda,33,Lucknow,Cash,4
TXN01031,22,June,2024,Saturday,Asus,VivoBook 15,3,58706,Kavya Hegde,39,Patna,Credit Card,4
TXN01032,22,June,2024,Saturday,HP,Pavilion x360,5,32915,Taimur Grover,45,Rajkot,Credit Card,5
TXN01033,2,August,2024,Friday,Apple,MacBook Pro,3,51034,Riya Raja,61,Vasai-Virar,Debit Card,1
TXN01034,14,December,2024,Saturday,MSI,GF63 Thin,1,88712,Bhavin Cherian,42,Vasai-Virar,Debit Card,1
TXN01035,15,May,2024,Wednesday,Apple,MacBook Pro,2,50581,Madhav Hegde,58,Nashik,Credit Card,3
TXN01036,5,February,2025,Wednesday,Acer,Predator Helios,1,64641,Umang Madan,22,Ludhiana,Credit Card,2
TXN01037,24,June,2024,Monday,Dell,XPS 13,3,60897,Kismat Lata,21,Thane,Credit Card,5
TXN01038,26,February,2025,Wednesday,MSI,Modern 14,5,71116,Indrans Grewal,37,Meerut,UPI,4
TXN01039,20,January,2025,Monday,Acer,Swift 3,1,83985,Vidur Din,30,Ghaziabad,Credit Card,2
TXN01040,7,August,2024,Wednesday,Dell,XPS 13,4,71976,Taran Mane,54,Bengaluru,Credit Card,4
TXN01041,6,October,2024,Sunday,MSI,Modern 14,5,54301,Zain Mammen,37,Agra,Credit Card,4
TXN01042,28,January,2025,Tuesday,Acer,Swift 3,2,40970,Tanya Barman,19,Vadodara,Cash,2
TXN01043,9,August,2024,Friday,Dell,Latitude 7490,4,37298,Yuvaan Jani,49,Vadodara,Cash,5
TXN01044,18,January,2025,Saturday,Apple,MacBook Pro,5,52869,Arhaan Ray,28,Vadodara,UPI,4
TXN01045,9,May,2024,Thursday,Asus,TUF Gaming,4,31328,Hazel Date,54,Lucknow,Cash,2
TXN01046,23,March,2025,Sunday,Lenovo,ThinkPad X1,3,79219,Sara Sachdeva,19,Agra,Credit Card,1
TXN01047,29,November,2024,Friday,Acer,Swift 3,5,42517,Hunar Tripathi,62,Bengaluru,UPI,3
TXN01048,10,December,2024,Tuesday,Dell,XPS 13,2,36324,Kismat Mall,47,Lucknow,Cash,5
TXN01049,12,October,2024,Saturday,Asus,TUF Gaming,3,95691,Mahika Jaggi,27,Varanasi,UPI,2
TXN01050,13,February,2025,Thursday,Lenovo,ThinkPad X1,1,28617,Navya Uppal,32,Bhopal,Cash,1
TXN01051,21,September,2024,Saturday,Apple,MacBook Air,5,96416,Tushar Ratta,38,Nashik,Debit Card,1
TXN01052,1,November,2024,Friday,Acer,Swift 3,5,75387,Rati Vora,27,Bengaluru,Debit Card,4
TXN01053,14,February,2025,Friday,HP,Omen 15,4,75067,Damini Kibe,57,Surat,Debit Card,4
TXN01054,30,March,2025,Sunday,MSI,Modern 14,4,28633,Ritvik Srinivas,22,Kolkata,Cash,4
TXN01055,30,July,2024,Tuesday,Dell,Latitude 7490,2,32002,Jayant Chanda,50,Faridabad,Cash,2
TXN01056,10,March,2025,Monday,Lenovo,Legion Y540,1,61958,Mohanlal Som,60,Meerut,Debit Card,2
TXN01057,7,June,2024,Friday,HP,Envy 13,5,43338,Vivaan Badal,50,Ludhiana,UPI,1
TXN01058,26,January,2025,Sunday,Asus,ROG Zephyrus,3,44961,Ishita Vohra,38,Surat,Cash,4
TXN01059,12,April,2025,Saturday,MSI,Modern 14,1,46227,Taimur Karpe,47,Vadodara,Credit Card,5
TXN01060,19,April,2025,Saturday,MSI,GF63 Thin,1,35105,Vaibhav Sarin,27,Vasai-Virar,Credit Card,3
TXN01061,31,January,2025,Friday,MSI,Modern 14,2,49645,Sumer Krishna,19,Srinagar,Debit Card,2
TXN01062,28,November,2024,Thursday,MSI,GF63 Thin,1,83956,Saira Dube,47,Agra,UPI,5
TXN01063,24,March,2025,Monday,Acer,Swift 3,2,91455,Taimur Dugar,27,Faridabad,Cash,5
TXN01064,26,November,2024,Tuesday,HP,Omen 15,2,48710,Kiaan Singhal,20,Surat,Debit Card,1
TXN01065,19,May,2024,Sunday,Dell,Latitude 7490,2,55603,Zeeshan Varty,27,Surat,Debit Card,4
TXN01066,8,March,2025,Saturday,MSI,GF63 Thin,5,32907,Prisha Gopal,19,Faridabad,Debit Card,1
